word,wordFreq,letterFreqSum,letterPosFreqSum
REBUS,227042.0,21588,6939
BOOST,13675076.0,15993,5231
TRUSS,1484384.0,16603,6886
SIEGE,2518421.0,18693,5763
TIGER,13763074.0,19490,5553
BANAL,260129.0,13921,5678
SLUMP,878659.0,16511,3472
CRANK,2185208.0,16601,4138
GORGE,1950264.0,16874,5868
QUERY,31284313.0,15493,4158
DRINK,29254937.0,14797,3711
FAVOR,11867822.0,16370,4464
ABBEY,4224864.0,16326,4771
TANGY,333638.0,15928,5756
PANIC,6396440.0,16717,5086
SOLAR,20423792.0,24580,6247
SHIRE,2665081.0,22962,5386
PROXY,10773043.0,12949,4095
POINT,175527859.0,16433,5509
ROBOT,12656312.0,13498,4477
PRICK,891337.0,13435,3507
WINCE,717079.0,16411,4678
CRIMP,640746.0,13915,3456
KNOLL,965905.0,12237,2955
SUGAR,22450333.0,20933,4853
WHACK,725891.0,12290,2853
MOUNT,36648260.0,15151,4964
PERKY,1360009.0,16381,5477
COULD,302311431.0,14771,5272
WRUNG,121159.0,12286,2946
LIGHT,126699632.0,13803,3278
THOSE,270014141.0,22776,4382
MOIST,2140516.0,20096,5074
SHARD,287428.0,20988,4877
PLEAT,266830.0,21307,4235
ALOFT,497342.0,18181,3381
SKILL,15835076.0,15262,3948
ELDER,7299470.0,16621,4386
FRAME,46079991.0,19877,4691
HUMOR,18085495.0,14819,3552
PAUSE,4606318.0,23806,5817
ULCER,1336605.0,18702,4274
ULTRA,21795075.0,19303,2896
ROBIN,11423944.0,16906,4465
CYNIC,525906.0,10787,3156
AROMA,2018777.0,16540,3746
CAULK,245944.0,15373,4874
SHAKE,6839319.0,22534,5358
DODGE,14768509.0,15168,5105
SWILL,92032.0,14804,4016
TACIT,594255.0,15048,5073
OTHER,978481319.0,20281,3617
THORN,1421673.0,16576,3594
TROVE,702353.0,19220,4418
BLOKE,766763.0,17566,4613
VIVID,4479514.0,6893,3564
SPILL,3890646.0,15780,4081
CHANT,1374428.0,15998,4211
CHOKE,1448146.0,16351,4472
RUPEE,2831536.0,15328,6018
NASTY,7434847.0,20938,5310
MOURN,779010.0,16013,4698
AHEAD,28375319.0,16838,4057
BRINE,816003.0,19131,5200
CLOTH,9764137.0,14861,3870
HOARD,433375.0,18767,5354
SWEET,32311923.0,17631,5654
MONTH,123027963.0,14397,5012
LAPSE,1459542.0,24664,5232
WATCH,92006970.0,14087,4059
TODAY,239271204.0,18217,5668
FOCUS,65626732.0,16718,7431
SMELT,301053.0,21935,4127
TEASE,2019275.0,22577,5710
CATER,2092828.0,22103,6791
MOVIE,158421100.0,17501,5425
SAUTE,546457.0,25085,6902
ALLOW,67052567.0,14814,3041
RENEW,6561081.0,14792,5603
THEIR,782849411.0,19605,3794
SLOSH,51634.0,16197,4128
PURGE,1366135.0,16967,5180
CHEST,13516414.0,20369,3587
DEPOT,9688338.0,18834,4092
EPOXY,1908076.0,15448,2829
NYMPH,697326.0,10756,1887
FOUND,232005894.0,13444,4962
SHALL,191963867.0,17752,4585
HARRY,33867934.0,13957,5958
STOVE,3914849.0,21715,4462
LOWLY,543486.0,10897,5007
SNOUT,258314.0,19825,4021
TROPE,109419.0,20540,4681
FEWER,10792786.0,12956,5488
SHAWL,1011728.0,18789,3942
NATAL,3010028.0,15589,4748
COMMA,2711522.0,14407,4604
FORAY,499808.0,17743,6255
SCARE,2972708.0,25460,5206
STAIR,2012524.0,23830,4587
BLACK,244690155.0,14489,3503
SQUAD,8744772.0,17700,4136
ROYAL,45407189.0,19997,4482
CHUNK,2371231.0,10726,3173
MINCE,328039.0,17349,4960
SHAME,6785296.0,23014,5260
CHEEK,2681029.0,11923,4926
AMPLE,3187842.0,19990,3577
FLAIR,1924190.0,18367,4080
FOYER,1042532.0,18413,5897
CARGO,9748668.0,18225,5187
OXIDE,5321340.0,17569,3356
PLANT,53247607.0,17602,4301
OLIVE,9298184.0,18892,3680
INERT,935898.0,20799,2834
ASKEW,473664.0,21817,3484
HEIST,419629.0,22100,4402
SHOWN,68755779.0,16816,3751
ZESTY,210124.0,19094,4456
HASTY,700024.0,19744,5473
TRASH,7092806.0,21832,3872
FELLA,639391.0,17114,4519
LARVA,462298.0,14196,4866
FORGO,340426.0,11333,4695
STORY,138433809.0,20589,4801
HAIRY,19060619.0,17709,5808
TRAIN,31816971.0,20129,4400
HOMER,4281428.0,18964,6087
BADGE,6145138.0,18347,5499
MIDST,3381410.0,18116,3704
CANNY,209480.0,13018,6225
FETUS,1744267.0,20214,7187
BUTCH,1213820.0,11199,3481
FARCE,727546.0,19923,5977
SLUNG,253265.0,17110,3852
TIPSY,279464.0,17772,4370
METAL,56181783.0,21269,4482
YIELD,15022494.0,18285,4036
DELVE,640909.0,13160,4829
BEING,242783091.0,16616,4510
SCOUR,411478.0,19760,3799
GLASS,63559754.0,17637,7034
GAMER,3144985.0,20404,6403
SCRAP,3757085.0,20820,4153
MONEY,190205072.0,18070,7368
HINGE,1758893.0,16746,4771
ALBUM,77914316.0,15456,2350
VOUCH,388963.0,11404,3774
ASSET,18178753.0,22577,4409
TIARA,923335.0,17181,4825
CREPT,588735.0,18133,3886
BAYOU,1397958.0,16609,4144
ATOLL,908471.0,17069,3210
MANOR,7084688.0,19488,5284
CREAK,124122.0,20306,4072
SHOWY,294798.0,15934,4518
PHASE,40722940.0,23052,4670
FROTH,278469.0,14740,3788
DEPTH,31879926.0,16160,3934
GLOOM,878018.0,11408,3201
FLOOD,13979267.0,11354,3799
TRAIT,1705417.0,17181,4596
GIRTH,492919.0,14591,4478
PIETY,595389.0,17776,5313
PAYER,1439009.0,20869,6326
GOOSE,3739382.0,19369,5753
FLOAT,8808655.0,18181,4080
DONOR,7096675.0,13978,5105
ATONE,152901.0,23304,4269
PRIMO,912120.0,16322,3634
APRON,1617357.0,19526,3387
BLOWN,4229918.0,13403,3252
CACAO,331714.0,12432,5033
LOSER,2529180.0,25250,6195
INPUT,57191675.0,14513,2000
GLOAT,113594.0,18708,4122
AWFUL,5217370.0,14006,1953
BRINK,1484879.0,13973,3938
SMITE,270393.0,22321,5211
BEADY,87974.0,18774,5537
RUSTY,2780895.0,18669,4538
RETRO,8000179.0,18527,3973
DROLL,196087.0,14396,3856
GAWKY,31136.0,12220,4965
HUTCH,1373107.0,9575,3061
PINTO,1108872.0,16433,4484
GAILY,131276.0,16806,6012
EGRET,394773.0,15738,4624
LILAC,1738684.0,15122,4003
SEVER,686306.0,18149,6422
FIELD,135289140.0,17331,4450
FLUFF,814535.0,6986,2273
HYDRO,3725464.0,14850,2249
FLACK,408860.0,13977,3190
AGAPE,414471.0,16288,3983
VOICE,64600528.0,17547,5307
STEAD,724786.0,25025,4576
STALK,936028.0,20785,4062
BERTH,1056010.0,17477,4995
MADAM,2023575.0,10406,4598
NIGHT,130531484.0,13385,3028
BLAND,1606490.0,16369,4448
LIVER,12139363.0,18618,5191
WEDGE,3162851.0,11777,4368
AUGUR,120764.0,14284,3357
ROOMY,574188.0,12623,5409
WACKY,1861879.0,12602,4860
FLOCK,2585098.0,12422,2944
ANGRY,9267505.0,16790,3456
BOBBY,8964342.0,8118,4874
TRITE,287494.0,17851,5218
APHID,295138.0,15950,2786
TRYST,205722.0,16161,3209
MIDGE,308737.0,16467,4404
POWER,226596368.0,18285,6217
ELOPE,74984.0,16460,3926
CINCH,427247.0,10475,4035
MOTTO,1894147.0,9695,4686
STOMP,1168038.0,18357,3337
UPSET,5544484.0,21115,3997
BLUFF,3906671.0,8610,2586
CRAMP,402123.0,16146,3644
QUART,2002127.0,16049,3940
COYLY,52174.0,11881,5294
YOUTH,51426255.0,14048,4204
RHYME,1530733.0,16602,3306
BUGGY,1955438.0,7837,4174
ALIEN,10490554.0,22702,5333
SMEAR,1289528.0,25414,4376
UNFIT,814145.0,13612,2318
PATTY,2339693.0,13354,5926
CLING,946281.0,13726,3593
GLEAN,232952.0,20589,3819
LABEL,41359857.0,17626,5967
HUNKY,279599.0,10771,4432
KHAKI,1481504.0,12984,2934
POKER,129054826.0,18743,6214
GRUEL,82196.0,18320,5041
TWICE,19945569.0,16755,3950
TWANG,243118.0,14899,3142
SHRUG,720506.0,16704,3845
TREAT,19442315.0,20082,4436
UNLIT,94251.0,15866,2988
WASTE,41089558.0,23614,5618
MERIT,6450895.0,19826,5122
WOVEN,4248524.0,15759,5597
OCTAL,557500.0,19090,2601
NEEDY,1636137.0,14115,4601
CLOWN,3081501.0,13800,3264
WIDOW,3804620.0,11665,2941
IRONY,2212193.0,17348,4177
RUDER,89666.0,15763,5199
GAUZE,556178.0,17217,5208
CHIEF,45699591.0,15292,4916
ONSET,3858839.0,23970,4187
PRIZE,16204739.0,17006,4489
FUNGI,2000715.0,11959,3444
CHARM,10554644.0,15887,3597
GULLY,800734.0,9579,4738
INTER,15269346.0,20799,4121
WHOOP,331753.0,9232,2787
TAUNT,295148.0,14731,5253
LEERY,168700.0,16239,5096
CLASS,191087771.0,18019,7317
THEME,37219937.0,13674,4162
LOFTY,1018661.0,14264,5040
TIBIA,620778.0,14651,4088
BOOZE,1178694.0,13139,5635
ALPHA,27832836.0,13116,2710
THYME,1007823.0,15740,3493
ECLAT,123738.0,21315,3126
DOUBT,20311261.0,14300,4408
PARER,38034.0,18803,7310
CHUTE,834005.0,16228,4546
STICK,22399126.0,17209,3509
TRICE,354532.0,19872,4727
ALIKE,6220739.0,21249,4499
SOOTH,141125.0,16123,5906
RECAP,2861982.0,20824,3866
SAINT,38929141.0,22624,6379
LIEGE,598284.0,15410,4778
GLORY,13158826.0,15653,4336
GRATE,672155.0,21721,5228
ADMIT,8780656.0,17450,2936
BRISK,774000.0,17674,3667
SOGGY,331525.0,14782,5734
USURP,171456.0,15324,1811
SCALD,101839.0,20467,4564
SCORN,622924.0,20200,3971
LEAVE,70957750.0,16695,5110
TWINE,415457.0,17682,4330
STING,2773263.0,18280,3775
BOUGH,520067.0,11953,4456
MARSH,5073104.0,20515,5032
SLOTH,519428.0,19489,4510
DANDY,1098188.0,13445,5671
VIGOR,977544.0,14666,3353
HOWDY,726642.0,11733,4620
ENJOY,50141455.0,16386,2687
VALID,57094711.0,16242,5052
IONIC,1808092.0,13149,4227
EQUAL,34832354.0,18622,2532
UNSET,1035406.0,22050,4114
FLOOR,53759851.0,13060,3650
CATCH,20400979.0,13050,4568
SPADE,1567565.0,23746,5013
STEIN,3893544.0,23294,4091
EXIST,25349128.0,20634,2648
QUIRK,444069.0,12021,3283
DENIM,4737554.0,17776,4331
GROVE,15189493.0,17567,4240
SPIEL,811922.0,22433,5633
MUMMY,1878933.0,6549,4087
FAULT,13112664.0,16261,5018
FOGGY,704386.0,9245,4769
FLOUT,72396.0,14706,3408
CARRY,33056477.0,14224,6390
SNEAK,2280877.0,23728,4117
LIBEL,866830.0,15395,5087
WALTZ,1723021.0,14112,4448
APTLY,598371.0,16720,3647
PINEY,394672.0,17432,6819
INEPT,458533.0,18658,2536
ALOUD,3743858.0,18733,3645
PHOTO,227125249.0,11487,3675
DREAM,33518573.0,21213,3758
STALE,1065657.0,25943,5324
VOMIT,767124.0,14140,4451
OMBRE,243069.0,18834,3019
FANNY,1516099.0,12109,5900
UNITE,2888724.0,19153,3997
SNARL,184639.0,23100,4331
BAKER,14862470.0,19909,6432
THERE,701170205.0,15853,4476
GLYPH,632257.0,10838,2332
POOCH,348386.0,10216,4712
HIPPY,608617.0,9585,3946
SPELL,8506049.0,18681,3916
FOLLY,1367992.0,10972,5604
LOUSE,178544.0,23604,5368
GULCH,647573.0,11288,3443
VAULT,5408483.0,15842,4665
GODLY,725475.0,13947,5188
THREW,4410853.0,16890,4943
FLEET,10364423.0,14423,5223
GRAVE,6929008.0,19122,4486
INANE,319343.0,19336,4050
SHOCK,14850388.0,16347,3756
CRAVE,1199466.0,19504,4769
SPITE,4493143.0,22359,5251
VALVE,11325360.0,16695,5024
SKIMP,107336.0,15884,3251
CLAIM,40085342.0,17097,3914
RAINY,2469088.0,18903,6018
MUSTY,237343.0,16490,4603
PIQUE,664313.0,15038,4170
DADDY,9211193.0,10497,5099
QUASI,2804115.0,19004,3293
ARISE,8337093.0,27191,4757
AGING,12014007.0,14322,2787
VALET,2052690.0,19987,6399
OPIUM,1330299.0,14676,2120
AVERT,767435.0,20775,3112
STUCK,9120620.0,15965,3128
RECUT,146984.0,18628,3773
MULCH,833160.0,11624,3499
GENRE,22344091.0,15394,5460
PLUME,1269109.0,16515,4141
RIFLE,5047417.0,19037,4476
COUNT,40345803.0,15197,5191
INCUR,1984112.0,15383,1976
TOTAL,222649459.0,17069,5071
WREST,185267.0,21785,3474
MOCHA,933522.0,16161,4092
DETER,1887521.0,16547,5918
STUDY,152978354.0,16963,4233
LOVER,9234545.0,19294,5904
SAFER,5085040.0,24551,6994
RIVET,616847.0,18544,5297
FUNNY,34281806.0,8634,4825
SMOKE,16567733.0,21200,4756
MOUND,2259654.0,14307,5060
UNDUE,1377567.0,14557,2844
SEDAN,4769270.0,24681,5179
PAGAN,3805644.0,12583,5082
SWINE,1578713.0,21039,5075
GUILE,1026260.0,17918,5159
GUSTY,202515.0,16154,4547
EQUIP,4044391.0,15038,2011
TOUGH,13560922.0,13621,4363
CANOE,3790795.0,22033,6357
CHAOS,8690268.0,20835,7345
COVET,219812.0,17087,6302
HUMAN,160573748.0,15168,3786
UDDER,175766.0,15763,3659
LUNCH,20807419.0,12597,3495
BLAST,9387171.0,20914,4081
STRAY,1807545.0,22144,5366
MANGA,12774174.0,12545,5016
MELEE,1034523.0,11994,7009
LEFTY,978333.0,16489,4573
QUICK,85584600.0,9888,2973
PASTE,8913055.0,24590,6064
GIVEN,125542966.0,15685,5110
OCTET,2280607.0,16394,4102
RISEN,2619862.0,24156,5392
GROAN,473578.0,19152,4169
LEAKY,650957.0,19563,5233
GRIND,2482307.0,14941,4232
CARVE,952422.0,19504,6051
LOOSE,12556710.0,21096,5691
SADLY,3905175.0,20512,6278
SPILT,214786.0,19072,4332
APPLE,50551171.0,18015,3617
SLACK,1954286.0,19514,4155
HONEY,9978043.0,17849,7163
FINAL,97649084.0,17161,4485
SHEEN,1124463.0,18004,5839
EERIE,772484.0,14559,5525
MINTY,218953.0,14033,5229
SLICK,2372634.0,17283,3967
DERBY,6319608.0,16945,5043
WHARF,2226856.0,14040,2988
SPELT,431427.0,21973,4167
COACH,24514961.0,14186,5021
ERUPT,300083.0,18620,3053
SINGE,106880.0,21641,5843
PRICE,501651226.0,18593,4769
SPAWN,1908837.0,18630,3681
FAIRY,6435300.0,17067,5915
JIFFY,475865.0,7221,3290
FILMY,657205.0,12271,4522
STACK,11090579.0,19440,3697
CHOSE,9409845.0,21505,4487
SLEEP,29491537.0,18681,5609
ARDOR,155258.0,17013,3435
NANNY,3025474.0,10997,5630
NIECE,1151039.0,15374,4512
WOOZY,72439.0,7965,4916
HANDY,7936655.0,15199,5478
GRACE,17642126.0,20450,4737
DITTO,1386002.0,13920,3961
STANK,100733.0,20367,4077
CREAM,25898758.0,20786,3997
USUAL,17044981.0,18506,2496
DIODE,1897828.0,17281,5040
VALOR,1193133.0,18624,4719
ANGLE,17016075.0,20589,3733
NINJA,4439780.0,12974,3375
MUDDY,1860188.0,8997,4036
CHASE,10971945.0,23060,4733
REPLY,184777992.0,18252,4685
PRONE,3001079.0,20196,5091
SPOIL,1419320.0,20208,4132
HEART,90249265.0,21836,4791
SHADE,6996835.0,23487,5329
DINER,2261961.0,19955,6019
ARSON,989351.0,24162,3433
ONION,6384730.0,11128,2880
SLEET,305148.0,19960,6188
DOWEL,285802.0,17932,5843
COUCH,4581367.0,10711,4452
PALSY,1409502.0,20077,5777
BOWEL,2666510.0,17108,6070
SMILE,13893537.0,22395,5085
EVOKE,804417.0,13269,3363
CREEK,38159464.0,14323,5322
LANCE,5509634.0,20971,5722
EAGLE,16785232.0,17641,5215
IDIOT,4635830.0,13920,2718
SIREN,1354779.0,24156,6990
BUILT,61502894.0,14542,4637
EMBED,1217930.0,12700,3970
AWARD,59652161.0,13622,3672
DROSS,154345.0,17679,7075
ANNUL,146490.0,14805,2919
GOODY,733518.0,10581,5487
FROWN,742356.0,13679,3182
PATIO,7627536.0,19468,5000
LADEN,5964620.0,21398,6078
HUMID,1026485.0,12437,3885
ELITE,12673836.0,17063,4463
LYMPH,1781845.0,11174,2137
EDIFY,69341.0,16031,2964
MIGHT,123196001.0,12412,3396
RESET,10021033.0,20748,5834
VISIT,187062316.0,14386,3759
GUSTO,512932.0,18516,3638
PURSE,5488891.0,21977,5273
VAPOR,3744912.0,17271,4234
CROCK,918524.0,12098,3512
WRITE,126645151.0,18888,4814
SUNNY,9497382.0,14171,5790
LOATH,151677.0,18823,5167
CHAFF,294863.0,10870,3014
SLIDE,22339084.0,22868,5294
QUEER,2717979.0,13427,5141
VENOM,1883158.0,16697,3708
STAMP,9760468.0,19912,3583
SORRY,35595812.0,17297,6863
STILL,190433487.0,17059,4092
ACORN,1825652.0,19534,3147
APING,42534.0,16335,2940
PUSHY,255990.0,14990,4105
TAMER,355602.0,22057,6581
HATER,467834.0,21836,6359
MANIA,3688699.0,14658,5474
AWOKE,688520.0,19596,3907
BRAWN,191036.0,15746,3741
SWIFT,5850031.0,15842,3729
EXILE,2801261.0,14059,3697
BIRCH,2936180.0,13305,4258
LUCKY,14053901.0,11456,3949
FREER,534734.0,11919,5413
RISKY,2412508.0,18116,4336
GHOST,14490042.0,17762,3411
PLIER,260940.0,19938,5597
LUNAR,3611744.0,18959,4468
WINCH,1016374.0,11512,3526
SNARE,1311615.0,26387,5375
NURSE,16772151.0,22912,4741
HOUSE,231310420.0,21992,5281
BORAX,172497.0,16477,5341
NICER,1239249.0,19528,5093
LURCH,204983.0,13803,3730
EXALT,193526.0,19582,3092
ABOUT,1226734006.0,17835,2933
SAVVY,3140230.0,15391,5512
TOXIN,1495922.0,14708,4451
TUNIC,727598.0,14521,3969
PRIED,82841.0,19020,5989
INLAY,965778.0,18115,3728
CHUMP,270215.0,10271,2679
LANKY,146488.0,15858,5594
CRESS,279364.0,19477,7207
EATER,1702828.0,20082,6174
ELUDE,215496.0,14975,3656
CYCLE,29585286.0,14106,3869
KITTY,6414935.0,10605,4564
BOULE,116726.0,18579,5957
MORON,1017416.0,13505,5209
TENET,834143.0,12893,6452
PLACE,220970235.0,20036,4714
LOBBY,6887477.0,11484,4541
PLUSH,4692870.0,16290,3102
VIGIL,1183443.0,9450,3339
INDEX,242826246.0,16089,3293
BLINK,5257629.0,13185,3695
CLUNG,365864.0,12482,3212
QUALM,34744.0,13944,3451
CROUP,149483.0,15124,3397
CLINK,164177.0,13582,3707
JUICY,3778910.0,10638,4137
STAGE,52518330.0,24216,4975
DECAY,4956622.0,19171,5069
NERVE,6567418.0,14448,4822
FLIER,542812.0,19037,5335
SHAFT,6431372.0,18790,4298
CROOK,1067661.0,12098,3802
CLEAN,45381752.0,20971,4102
CHINA,124472054.0,16458,3976
RIDGE,15993437.0,18646,4339
VOWEL,1033509.0,16177,5404
GNOME,12609820.0,17643,3892
SNUCK,274495.0,15621,3234
ICING,1277602.0,10360,2317
SPINY,366114.0,17428,4918
RIGOR,513599.0,13973,3739
SNAIL,1580640.0,22698,4495
FLOWN,1749635.0,12891,2939
RABID,612676.0,17961,4924
PROSE,3085898.0,23897,4820
THANK,63234550.0,15472,3637
POPPY,1805254.0,8507,5028
BUDGE,418361.0,14872,4424
FIBER,15530318.0,17295,5305
MOLDY,208515.0,14283,5402
DOWDY,161797.0,9979,4813
KNEEL,417602.0,14462,4400
TRACK,112385243.0,16945,3653
CADDY,1094377.0,12518,5338
QUELL,292803.0,12639,3391
DUMPY,88067.0,11010,4091
PALER,152772.0,22169,6961
SWORE,663914.0,22921,4947
REBAR,281535.0,18414,4334
SCUBA,6366349.0,18785,3323
SPLAT,350981.0,21303,4435
FLYER,5718564.0,17351,4501
HORNY,12363955.0,15350,5861
MASON,9461838.0,21983,4710
DOING,80821946.0,15215,4750
OZONE,5865280.0,14463,3585
AMPLY,321480.0,15403,3355
MOLAR,650262.0,19906,5380
OVARY,1003163.0,17324,3562
BESET,373969.0,18218,6114
QUEUE,7398569.0,9273,4065
CLIFF,5898886.0,10251,2979
MAGIC,36676771.0,15370,4322
TRUCE,897431.0,18628,4346
SPORT,62683851.0,20536,4219
FRITZ,2309089.0,12744,3511
EDICT,382916.0,18166,2566
TWIRL,234072.0,15601,3216
VERSE,7469512.0,18149,5099
LLAMA,1033922.0,11324,3588
EATEN,3412832.0,18876,6031
RANGE,128314924.0,21377,5791
WHISK,591308.0,14687,2774
HOVEL,76694.0,16894,5619
REHAB,6460331.0,20168,3506
MACAW,261749.0,11016,4482
SIGMA,11864409.0,19998,4383
SPOUT,905624.0,18890,3904
VERVE,1218256.0,11500,4739
SUSHI,3488691.0,14663,3791
DYING,9123557.0,12853,2924
FETID,75712.0,17257,4538
BRAIN,33612784.0,18461,4493
BUDDY,23611087.0,8646,4251
THUMP,456603.0,11542,2574
SCION,2245350.0,19798,4009
CANDY,13772033.0,15466,5910
CHORD,3123447.0,14805,3991
BASIN,10544774.0,20956,5109
MARCH,158281269.0,15887,4923
